,mean_train_roc_auc,mean_train_balanced_accuracy,mean_train_accuracy,mean_train_precision,mean_train_recall,mean_train_f1,mean_CV_roc_auc,std_CV_roc_auc,mean_CV_balanced_accuracy,std_CV_balanced_accuracy,mean_CV_accuracy,std_CV_accuracy,mean_CV_precision,std_CV_precision,mean_CV_recall,std_CV_recall,mean_CV_f1,std_CV_f1
Random Forest (train),0.9972,0.966,0.9658,0.9764,0.9561,0.9662,,,,,,,,,,,,
Random Forest (CV),,,,,,,0.5065,0.0161,0.5043,0.0208,0.5047,0.0212,0.5045,0.0209,0.5043,0.0208,0.504,0.0205
XGBoost (train),0.9975,0.9742,0.9741,0.9813,0.9677,0.9744,,,,,,,,,,,,
XGBoost (CV),,,,,,,0.5151,0.0055,0.5027,0.0035,0.5035,0.0035,0.5027,0.0035,0.5027,0.0035,0.5023,0.0036
