parameter,value
classifier__colsample_bylevel,1.0
classifier__colsample_bynode,1.0
classifier__colsample_bytree,1.0
classifier__gamma,0.0
classifier__learning_rate,0.3
classifier__max_depth,6.0
classifier__min_child_weight,1.0
classifier__n_estimators,100.0
classifier__reg_alpha,0.0
classifier__reg_lambda,1.0
classifier__subsample,1.0
